name,date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
Adams,2020-04-02,R,NA,Estimate,0.378968322694669,0.990573561447987,0.562570000980776,0.7995222205141,0.712853536993506,0.711704415328697,0.185823592568161
Adams,2020-04-03,R,NA,Estimate,0.404227071512681,0.992387032041535,0.574101046958853,0.800533986697039,0.712055597896627,0.707844002228853,0.177836091423908
Adams,2020-04-04,R,NA,Estimate,0.414040855177087,0.975657506355597,0.569525092788129,0.788110706050244,0.70983801446572,0.70396345682497,0.170375419382171
Adams,2020-04-05,R,NA,Estimate,0.42869043352237,0.972652531352096,0.622864332039004,0.835983750714224,0.705506114693944,0.700151939601744,0.163521027713167
Adams,2020-04-06,R,NA,Estimate,0.452411701375079,0.971864027815328,0.586415199837032,0.792469727782541,0.704881465926476,0.696510597693641,0.15736037387613
Adams,2020-04-07,R,NA,Estimate,0.454270400342277,0.95037562054442,0.597794942122834,0.796804177696524,0.704867630018717,0.693148595366247,0.151971196262731
Adams,2020-04-08,R,NA,Estimate,0.471557928255101,0.947486229812985,0.602865391580885,0.798377201360961,0.702608906323519,0.690178733142362,0.1473999033041
Adams,2020-04-09,R,NA,Estimate,0.470148966146474,0.934825236816716,0.602553709216128,0.791681942972721,0.699683691189839,0.68771323927051,0.143645678101229
Adams,2020-04-10,R,NA,Estimate,0.455998361781383,0.912312217140228,0.604676793511499,0.789160795402981,0.694470455173426,0.685860205888534,0.140657755847042
Adams,2020-04-11,R,NA,Estimate,0.466992603234896,0.922652816968725,0.615735092759321,0.794995143246995,0.691638244556575,0.684720890089668,0.138347067562738
Adams,2020-04-12,R,NA,Estimate,0.461126572328761,0.91574329339184,0.617570393693993,0.792650863100915,0.690248067712805,0.684387817509406,0.136607097037418
Adams,2020-04-13,R,NA,Estimate,0.441600544574771,0.890037997439697,0.59420971010375,0.768479561364609,0.691657444553117,0.684943421570281,0.135335847246
Adams,2020-04-14,R,NA,Estimate,0.46259738355049,0.90177645421904,0.597756510604965,0.768197425601611,0.69094018710913,0.6864588851834,0.134451881166267
Adams,2020-04-15,R,NA,Estimate,0.464765395817791,0.894685252020599,0.600268043718677,0.769320874369761,0.692270618719677,0.688992922469438,0.13390079788453
Adams,2020-04-16,R,NA,Estimate,0.466254904382908,0.898962037822773,0.617446351155936,0.786926231516676,0.697391267332291,0.692590399678007,0.133652191825656
Adams,2020-04-17,R,NA,Estimate,0.472027283377676,0.909611652304661,0.626844983661192,0.794417524794126,0.70195822446578,0.697280882233466,0.133689921177081
Adams,2020-04-18,R,NA,Estimate,0.478568856237359,0.92402469884753,0.634166364557789,0.801738427139291,0.709742121181537,0.703077349261018,0.133999954214682
Adams,2020-04-19,R,NA,Estimate,0.477736749067907,0.921501020964498,0.646718703581495,0.810924900261421,0.716107326519159,0.709975398908125,0.13456008609934
Adams,2020-04-20,R,NA,Estimate,0.473703259429785,0.918695637511319,0.65451429742446,0.816346197091378,0.725268852533259,0.717953264205257,0.135334550557229
Adams,2020-04-21,R,NA,Estimate,0.492687800242197,0.936049071473966,0.661277806257316,0.823371562375884,0.737053501051417,0.726972880787101,0.136274440283232
Adams,2020-04-22,R,NA,Estimate,0.497760332931826,0.951169223214308,0.692913415333469,0.854885024541864,0.747991509487896,0.736982120745542,0.137322683666253
Adams,2020-04-23,R,NA,Estimate,0.503633720286211,0.957365528308158,0.7031696423503,0.865273616311791,0.758357314375936,0.747918162091958,0.138420963154267
Adams,2020-04-24,R,NA,Estimate,0.527161053321605,0.983185757402826,0.713019313857093,0.878199935034286,0.767506708835995,0.75971182635919,0.139515923472605
